,State,NAME,B01001_calc_PopDensity
0,Alabama,Autauga County,35.853418994018895
1,Alabama,Baldwin County,50.5415035640023
2,Alabama,Barbour County,11.247981205618999
3,Alabama,Bibb County,13.9731140005546
4,Alabama,Blount County,34.5158164233531
5,Alabama,Bullock County,6.417619549676029
6,Alabama,Butler County,9.95277078503475
7,Alabama,Calhoun County,73.34868800196541
8,Alabama,Chambers County,21.892638082156402
9,Alabama,Cherokee County,18.0333282957246
10,Alabama,Chilton County,24.480669389437598
11,Alabama,Choctaw County,5.526508604392429
12,Alabama,Clarke County,7.60313165232808
13,Alabama,Clay County,8.55233134503563
14,Alabama,Cleburne County,10.2973539136845
15,Alabama,Coffee County,29.1646729138119
16,Alabama,Colbert County,35.496949981487205
17,Alabama,Conecuh County,5.68299517064302
18,Alabama,Coosa County,6.43888528179168
19,Alabama,Covington County,13.993703459115698
20,Alabama,Crenshaw County,8.79227330633629
21,Alabama,Cullman County,43.252675634723
22,Alabama,Dale County,33.893125488288
23,Alabama,Dallas County,15.7910333786488
24,Alabama,DeKalb County,35.3757798349071
25,Alabama,Elmore County,50.7014402097701
26,Alabama,Escambia County,15.247648981167
27,Alabama,Etowah County,74.2505481228132
28,Alabama,Fayette County,10.201801349626
29,Alabama,Franklin County,19.2113561545785
30,Alabama,Geneva County,17.8043158513833
31,Alabama,Greene County,5.02810013073651
32,Alabama,Hale County,8.92555700068266
33,Alabama,Henry County,11.769665736290099
34,Alabama,Houston County,69.4820926648789
35,Alabama,Jackson County,18.6584828351285
36,Alabama,Jefferson County,229.251338127605
37,Alabama,Lamar County,8.89409702789082
38,Alabama,Lauderdale County,53.51282236206411
39,Alabama,Lawrence County,18.543050461000103
40,Alabama,Lee County,101.227864438246
41,Alabama,Limestone County,64.1614968844402
42,Alabama,Lowndes County,5.520435979311411
43,Alabama,Macon County,12.083540551351499
44,Alabama,Madison County,172.227500046414
45,Alabama,Marengo County,7.72210160787143
46,Alabama,Marion County,15.585206727323401
47,Alabama,Marshall County,64.921822989232
48,Alabama,Mobile County,130.229928949949
49,Alabama,Monroe County,8.09796562551444
50,Alabama,Montgomery County,111.57821728586201
51,Alabama,Morgan County,79.3822306638455
52,Alabama,Perry County,5.08932713103056
53,Alabama,Pickens County,8.891346444157929
54,Alabama,Pike County,19.189985137473396
55,Alabama,Randolph County,15.013142302193
56,Alabama,Russell County,35.05587425982
57,Alabama,St. Clair County,53.3705840032232
58,Alabama,Shelby County,103.85903884562201
59,Alabama,Sumter County,5.547014404079901
60,Alabama,Talladega County,42.219157364741
61,Alabama,Tallapoosa County,21.8969584604702
62,Alabama,Tuscaloosa County,60.2784113409828
63,Alabama,Walker County,31.480176797023002
64,Alabama,Washington County,5.94877180648605
65,Alabama,Wilcox County,4.69736954024345
66,Alabama,Winston County,15.038338282957001
67,Alaska,Aleutians East Borough,0.18931798413723
68,Alaska,Aleutians West Census Area,0.505471803211635
69,Alaska,Anchorage Municipality,67.0002918813575
70,Alaska,Bethel Census Area,0.17143592866634302
71,Alaska,Bristol Bay Borough,0.7129559284570509
72,Alaska,Denali Borough,0.0681951983542993
73,Alaska,Dillingham Census Area,0.104785321760152
74,Alaska,Fairbanks North Star Borough,5.24949098254823
